no,seq,time_epoch,retransmission,out_of_order
25561,21344448,1716238941.138906000,,
25562,21345769,1716238941.138944000,,
25564,21347090,1716238941.139753000,,
25565,21348411,1716238941.139791000,,
25567,21349732,1716238941.142044000,,
25570,21351053,1716238941.142204000,,
25571,21352374,1716238941.142375000,,
25572,21353695,1716238941.142480000,,
25575,21355016,1716238941.142824000,,
25576,21356337,1716238941.142992000,,
25577,21357658,1716238941.143090000,,
25578,21358979,1716238941.143245000,,
25579,21360300,1716238941.143371000,,
25580,21361621,1716238941.143481000,,
25582,21362942,1716238941.143998000,,
25583,21364263,1716238941.144031000,,
25584,21365584,1716238941.144124000,,
25587,21366905,1716238941.144586000,,
25589,21368226,1716238941.144658000,,
25590,21369547,1716238941.144806000,,
25591,21370868,1716238941.144912000,,
25592,21372189,1716238941.145056000,,
25593,21373510,1716238941.145199000,,
25596,21374831,1716238941.146181000,,
25597,21376152,1716238941.146229000,,
25598,21377473,1716238941.146322000,,
25599,21378794,1716238941.146428000,,
25601,21380115,1716238941.148837000,,
25602,21381436,1716238941.148876000,,
25604,21382757,1716238941.149502000,,
25605,21384078,1716238941.149540000,,
25607,21385399,1716238941.150964000,,
25608,21386720,1716238941.151002000,,
25610,21388041,1716238941.153064000,,
25612,21389362,1716238941.153130000,,
25615,21390683,1716238941.153430000,,
25616,21392004,1716238941.153541000,,
25617,21393325,1716238941.153672000,,
25618,21394646,1716238941.153801000,,
25619,21395967,1716238941.153956000,,
25620,21397288,1716238941.154086000,,
25622,21398609,1716238941.154508000,,
25624,21399930,1716238941.154644000,,
25627,21401251,1716238941.155007000,,
25628,21402572,1716238941.155171000,,
25629,21403893,1716238941.155299000,,
25630,21405214,1716238941.155426000,,
25631,21406535,1716238941.155557000,,
25632,21407856,1716238941.155722000,,
25633,21409177,1716238941.155850000,,
25636,21410498,1716238941.156304000,,
25637,21411819,1716238941.156432000,,
25638,21413140,1716238941.156558000,,
25639,21414461,1716238941.156685000,,
25641,21415782,1716238941.158532000,,
25642,21417103,1716238941.158622000,,
25644,21418424,1716238941.159248000,,
25645,21419745,1716238941.159382000,,
25647,21421066,1716238941.160203000,,
25648,21422387,1716238941.160247000,,
25650,21423708,1716238941.162508000,,
25651,21425029,1716238941.162538000,,
25654,21426350,1716238941.163725000,,
25655,21427671,1716238941.163771000,,
25657,21428992,1716238941.163909000,,
25658,21430313,1716238941.163989000,,
25659,21431634,1716238941.164074000,,
25660,21432955,1716238941.164155000,,
25663,21434276,1716238941.164532000,,
25664,21435597,1716238941.164571000,,
25665,21436918,1716238941.164636000,,
25666,21438239,1716238941.164720000,,
25668,21439560,1716238941.165266000,,
25670,21440881,1716238941.165355000,,
25671,21442202,1716238941.165442000,,
25672,21443523,1716238941.165526000,,
25673,21444844,1716238941.165611000,,
25676,21446165,1716238941.166745000,,
25677,21447486,1716238941.166782000,,
25678,21448807,1716238941.166852000,,
25679,21450128,1716238941.166970000,,
25680,21451449,1716238941.167247000,,
25682,21452770,1716238941.168017000,,
25683,21454091,1716238941.168049000,,
25686,21455412,1716238941.170222000,,
25687,21456733,1716238941.170262000,,
25688,21458054,1716238941.170347000,,
25689,21459375,1716238941.170434000,,
25691,21460696,1716238941.171817000,,
25692,21462017,1716238941.171845000,,
25694,21463338,1716238941.172431000,,
25695,21464659,1716238941.172468000,,
25698,21465980,1716238941.173685000,,
25699,21467301,1716238941.173732000,,
25700,21468622,1716238941.173919000,,
25701,21469943,1716238941.174064000,,
25704,21471264,1716238941.174901000,,
25705,21472585,1716238941.174999000,,
25706,21473906,1716238941.175163000,,
25707,21475227,1716238941.175294000,,
25710,21476548,1716238941.176562000,,
25711,21477869,1716238941.176644000,,
25712,21479190,1716238941.176753000,,
25715,21480511,1716238941.176930000,,
25716,21481832,1716238941.177062000,,
25717,21483153,1716238941.177176000,,
25718,21484474,1716238941.177290000,,
25721,21485795,1716238941.177468000,,
25722,21487116,1716238941.177597000,,
25723,21488437,1716238941.177707000,,
25724,21489758,1716238941.177821000,,
25725,21491079,1716238941.177933000,,
25726,21492400,1716238941.178048000,,
25728,21493721,1716238941.179342000,,
25729,21495042,1716238941.179381000,,
25731,21496363,1716238941.180518000,,
25732,21497684,1716238941.180557000,,
25735,21499005,1716238941.181539000,,
25736,21500326,1716238941.181587000,,
25737,21501647,1716238941.181696000,,
25738,21502968,1716238941.181810000,,
25740,21504289,1716238941.182618000,,
25741,21505610,1716238941.182655000,,
25743,21506931,1716238941.183732000,,
25744,21508252,1716238941.183770000,,
25747,21509573,1716238941.185973000,,
25748,21510894,1716238941.186033000,,
25749,21512215,1716238941.186130000,,
25750,21513536,1716238941.186239000,,
25753,21514857,1716238941.186553000,,
25754,21516178,1716238941.186601000,,
25755,21517499,1716238941.186691000,,
25756,21518820,1716238941.186855000,,
25759,21520141,1716238941.188792000,,
25760,21521462,1716238941.188871000,,
25761,21522783,1716238941.188987000,,
25764,21524104,1716238941.189189000,,
25765,21525425,1716238941.189321000,,
25766,21526746,1716238941.189433000,,
25767,21528067,1716238941.189564000,,
25770,21529388,1716238941.189720000,,
25771,21530709,1716238941.189849000,,
25772,21532030,1716238941.189963000,,
25773,21533351,1716238941.190074000,,
25774,21534672,1716238941.190185000,,
25775,21535993,1716238941.190295000,,
25776,21537314,1716238941.190441000,,
25778,21538635,1716238941.190686000,,
25779,21539956,1716238941.190819000,,
25782,21541277,1716238941.193695000,,
25784,21542598,1716238941.193754000,,
25785,21543919,1716238941.193873000,,
25786,21545240,1716238941.193982000,,
25787,21546561,1716238941.194112000,,
25788,21547882,1716238941.194218000,,
25789,21549203,1716238941.194331000,,
25791,21550524,1716238941.195546000,,
25792,21551845,1716238941.195583000,,
25795,21553166,1716238941.196538000,,
25797,21554487,1716238941.196604000,,
25798,21555808,1716238941.196715000,,
25799,21557129,1716238941.196821000,,
25800,21558450,1716238941.196973000,,
25801,21559771,1716238941.197081000,,
25804,21561092,1716238941.198801000,,
25805,21562413,1716238941.198856000,,
25807,21563734,1716238941.199231000,,
25808,21565055,1716238941.199368000,,
25809,21566376,1716238941.199479000,,
25810,21567697,1716238941.199630000,,
25811,21569018,1716238941.199809000,,
25816,21570339,1716238941.200793000,,
25817,21571660,1716238941.201048000,,
25818,21572981,1716238941.201430000,,
25820,21574302,1716238941.201758000,,
25821,21575623,1716238941.201899000,,
25822,21576944,1716238941.202515000,,
25823,21578265,1716238941.202662000,,
25824,21579586,1716238941.202772000,,
25825,21580907,1716238941.202879000,,
25826,21582228,1716238941.202996000,,
25829,21583549,1716238941.203631000,,
25830,21584870,1716238941.203682000,,
25831,21586191,1716238941.203775000,,
25832,21587512,1716238941.203890000,,
25835,21588833,1716238941.204973000,,
25836,21590154,1716238941.205021000,,
25837,21591475,1716238941.205114000,,
25838,21592796,1716238941.205229000,,
25840,21594117,1716238941.206638000,,
25842,21595438,1716238941.206770000,,
25844,21596759,1716238941.207015000,,
25845,21598080,1716238941.207124000,,
25846,21599401,1716238941.207229000,,
25847,21600722,1716238941.207398000,,
25849,21602043,1716238941.207885000,,
25850,21603364,1716238941.207930000,,
25852,21604685,1716238941.209861000,,
25855,21606006,1716238941.210411000,,
25856,21607327,1716238941.210596000,,
25857,21608648,1716238941.210763000,,
25858,21609969,1716238941.210889000,,
25859,21611290,1716238941.211003000,,
25860,21612611,1716238941.211119000,,
25863,21613932,1716238941.211520000,,
25864,21615253,1716238941.211571000,,
25865,21616574,1716238941.211690000,,
25866,21617895,1716238941.211810000,,
25869,21619216,1716238941.212532000,,
25871,21620537,1716238941.212594000,,
25872,21621858,1716238941.212705000,,
25873,21623179,1716238941.212810000,,
25874,21624500,1716238941.212922000,,
25875,21625821,1716238941.213032000,,
25877,21627142,1716238941.213465000,,
25878,21628463,1716238941.213534000,,
25880,21629784,1716238941.213826000,,
25881,21631105,1716238941.213864000,,
25884,21632426,1716238941.216675000,,
25885,21633747,1716238941.216785000,,
25888,21635068,1716238941.216998000,,
25889,21636389,1716238941.217113000,,
25891,21637710,1716238941.217277000,,
25892,21639031,1716238941.217392000,,
25893,21640352,1716238941.217519000,,
25894,21641673,1716238941.217631000,,
25895,21642994,1716238941.217741000,,
25896,21644315,1716238941.217852000,,
25898,21645636,1716238941.218553000,,
25899,21646957,1716238941.218590000,,
25901,21648278,1716238941.222623000,,
25903,21649599,1716238941.222737000,,
25904,21650920,1716238941.222874000,,
25907,21652241,1716238941.223099000,,
25908,21653562,1716238941.223272000,,
25909,21654883,1716238941.223405000,,
25915,21656204,1716238941.224034000,,
25917,21657525,1716238941.224888000,,
25918,21658846,1716238941.225093000,,
25919,21660167,1716238941.225229000,,
25920,21661488,1716238941.225363000,,
25921,21662809,1716238941.225492000,,
25922,21664130,1716238941.225997000,,
25923,21665451,1716238941.226034000,,
25924,21666772,1716238941.226129000,,
25925,21668093,1716238941.226240000,,
25926,21621858,1716238941.226350000,1,
25936,21669414,1716238941.231466000,,
25938,21670735,1716238941.231812000,,
25942,21672056,1716238941.234657000,,
25944,21673377,1716238941.234736000,,
25945,21674698,1716238941.234934000,,
25946,21676019,1716238941.235041000,,
25949,21677340,1716238941.235834000,,
25957,21678661,1716238941.236013000,,
25961,21679982,1716238941.236266000,,
25962,21681303,1716238941.236378000,,
25963,21682624,1716238941.236501000,,
25964,21683945,1716238941.236613000,,
25965,21685266,1716238941.236724000,,
25966,21686587,1716238941.236840000,,
25967,21687908,1716238941.236948000,,
25968,21689229,1716238941.237060000,,
25969,21690550,1716238941.237170000,,
25970,21623179,1716238941.237318000,,1
25971,21691871,1716238941.237424000,,
25974,21693192,1716238941.241223000,,
25975,21694513,1716238941.241261000,,
25978,21695834,1716238941.244332000,,
25979,21697155,1716238941.244371000,,
25981,21698476,1716238941.245398000,,
25984,21699797,1716238941.245879000,,
25985,21701118,1716238941.246063000,,
25987,21702439,1716238941.247619000,,
25998,21703760,1716238941.248044000,,
26000,21705081,1716238941.248323000,,
26001,21706402,1716238941.248452000,,
26002,21707723,1716238941.248570000,,
26003,21709044,1716238941.248680000,,
26004,21710365,1716238941.248896000,,
26005,21711686,1716238941.249009000,,
26006,21713007,1716238941.249122000,,
26007,21714328,1716238941.249232000,,
26008,21624500,1716238941.249353000,,1
26009,21715649,1716238941.249461000,,
26010,21716970,1716238941.249573000,,
26012,21718291,1716238941.250851000,,
26014,21719612,1716238941.251194000,,
26018,21720933,1716238941.260029000,,
26033,21722254,1716238941.260504000,,
26034,21723575,1716238941.260640000,,
26035,21724896,1716238941.260693000,,
26036,21726217,1716238941.260770000,,
26037,21727538,1716238941.260821000,,
26038,21728859,1716238941.260884000,,
26039,21730180,1716238941.260937000,,
26040,21731501,1716238941.260993000,,
26041,21732822,1716238941.261047000,,
26042,21734143,1716238941.261103000,,
26043,21735464,1716238941.261157000,,
26044,21736785,1716238941.261213000,,
26045,21625821,1716238941.261268000,1,
26046,21738106,1716238941.261322000,,
26047,21739427,1716238941.261376000,,
26048,21740748,1716238941.261432000,,
26049,21742069,1716238941.261485000,,
26051,21743390,1716238941.262032000,,
26053,21744711,1716238941.272739000,,
26069,21746032,1716238941.273603000,,
26070,21747353,1716238941.274387000,,
26071,21748674,1716238941.274467000,,
26072,21749995,1716238941.274572000,,
26073,21751316,1716238941.274818000,,
26074,21752637,1716238941.274893000,,
26075,21753958,1716238941.274967000,,
26076,21755279,1716238941.275046000,,
26077,21755572,1716238941.275125000,,
26078,21756893,1716238941.275173000,,
26079,21757990,1716238941.275325000,,
26080,21759311,1716238941.275390000,,
26081,21760632,1716238941.275487000,,
26083,21739427,1716238941.283991000,1,
26089,21761953,1716238941.284722000,,
26092,21763274,1716238941.286329000,,
26099,21764595,1716238941.286411000,,
26100,21765916,1716238941.286464000,,
26101,21767237,1716238941.286518000,,
26102,21768558,1716238941.286571000,,
26103,21769879,1716238941.286631000,,
26104,21771200,1716238941.286686000,,
26105,21772521,1716238941.286755000,,
26108,21742069,1716238941.294637000,,1
26109,21773842,1716238941.294669000,,
26110,21775163,1716238941.294781000,,
26113,21776484,1716238941.295288000,,
26115,21777805,1716238941.295317000,,
26116,21779126,1716238941.295418000,,
26120,21780447,1716238941.299470000,,
26122,21781768,1716238941.299594000,,
26123,21783089,1716238941.299730000,,
26124,21784410,1716238941.299873000,,
26126,21785731,1716238941.303982000,,
26128,21787052,1716238941.304083000,,
26129,21788373,1716238941.304259000,,
26130,21789694,1716238941.304422000,,
26131,21791015,1716238941.304551000,,
26133,21792336,1716238941.305582000,,
26134,21793657,1716238941.305622000,,
26135,21794978,1716238941.305713000,,
26137,21796299,1716238941.309154000,,
26138,21797620,1716238941.309203000,,
26140,21798941,1716238941.309717000,,
26141,21800262,1716238941.309751000,,
26144,21801583,1716238941.314268000,,
26145,21802904,1716238941.314290000,,
26146,21804225,1716238941.314371000,,
26147,21805546,1716238941.314461000,,
26149,21806867,1716238941.315216000,,
26150,21808188,1716238941.315235000,,
26151,21809509,1716238941.315295000,,
26152,21810830,1716238941.315360000,,
26154,21812151,1716238941.318450000,,
26155,21813472,1716238941.318479000,,
26157,21814793,1716238941.319445000,,
26158,21816114,1716238941.319484000,,
26160,21817435,1716238941.323319000,,
26162,21818756,1716238941.323427000,,
26163,21820077,1716238941.323579000,,
26164,21821398,1716238941.323699000,,
26166,21822719,1716238941.324802000,,
26168,21824040,1716238941.324944000,,
26169,21825361,1716238941.325031000,,
26170,21826682,1716238941.325147000,,
26171,21828003,1716238941.325260000,,
26173,21829324,1716238941.327652000,,
26174,21830645,1716238941.327679000,,
26176,21831966,1716238941.328373000,,
26177,21833287,1716238941.328389000,,
26179,21834608,1716238941.333336000,,
26181,21835929,1716238941.333422000,,
26182,21837250,1716238941.333578000,,
26183,21838571,1716238941.333645000,,
26184,21839892,1716238941.333707000,,
26186,21841213,1716238941.335325000,,
26188,21842534,1716238941.335400000,,
26189,21843855,1716238941.335551000,,
26190,21845176,1716238941.335607000,,
26191,21846497,1716238941.335707000,,
26194,21847818,1716238941.337189000,,
26195,21849139,1716238941.337207000,,
26196,21850460,1716238941.337270000,,
26197,21851781,1716238941.337330000,,
26199,21853102,1716238941.342571000,,
26200,21854423,1716238941.342625000,,
26202,21855744,1716238941.343349000,,
26204,21857065,1716238941.343481000,,
26205,21858386,1716238941.343558000,,
26206,21859707,1716238941.343620000,,
26209,21861028,1716238941.346129000,,
26210,21862349,1716238941.346155000,,
26211,21863670,1716238941.346227000,,
26212,21864991,1716238941.346279000,,
26214,21866312,1716238941.347437000,,
26215,21867633,1716238941.347453000,,
26216,21868954,1716238941.347514000,,
26217,21870275,1716238941.347565000,,
26218,21871596,1716238941.347620000,,
26220,21872917,1716238941.352630000,,
26222,21874238,1716238941.352691000,,
